source_name,canonical_url,platform,incremental_url,collector_kind,dedupe_key,lang,status,notes
合成生物学,https://synbioj.cip.com.cn/CN/2096-8280/home.shtml,magtech_cip,https://synbioj.cip.com.cn/CN/rss_zxly_2096-8280.xml,rss+html_detail,doi,zh,active,优先抓最新录用; 可补当期目录和在线预览
Advanced Biotechnology,https://link.springer.com/journal/44307,springer,https://api.crossref.org/journals/2948-2801/works,crossref_api,doi,en,active,Crossref ISSN API; avoids Springer Client Challenge
Journal of Biological Engineering,https://link.springer.com/journal/13036,springer,https://api.crossref.org/journals/1754-1611/works,crossref_api,doi,en,active,Crossref ISSN API; avoids Springer Client Challenge
Metabolic Engineering,https://www.sciencedirect.com/journal/metabolic-engineering,sciencedirect,https://rss.sciencedirect.com/publication/science/10967176,rss,doi,en,active,ScienceDirect official RSS; external metadata enrichment by DOI/title
Synthetic Biology,https://academic.oup.com/synbio,oup,https://academic.oup.com/rss/site_5419/advanceAccess_3280.xml,rss+rss_current_issue_fallback+html_detail,doi,en,active,Oxford RSS advance access; fallback current issue feed
Scientific American,https://www.scientificamerican.com/,scientific_american,https://www.scientificamerican.com/platform/syndication/rss/,rss+html_detail,url,en,active,General science news RSS; no DOI expected
Journal of Bacteriology,https://journals.asm.org/journal/jb,asm,https://journals.asm.org/toc/jb/current,html_asm,doi,en,blocked,ASM/Literatum pages require browser-backed fetch; requests is blocked by Cloudflare
Trends in Microbiology,https://www.cell.com/trends/microbiology/home,cell,https://www.cell.com/trends/microbiology/inpress.rss,rss+rss_current_fallback,doi,en,active,Cell in-press RSS; fallback current issue RSS; feed metadata used directly
Nature Reviews Microbiology,https://www.nature.com/nrmicro/,nature,https://feeds.nature.com/nrmicro/rss/current,rss+html_articles_fallback+html_detail,doi,en,active,Nature official feed; fallback /articles when RSS fails
Annals of Microbiology,https://link.springer.com/journal/13213,springer,https://api.crossref.org/journals/1869-2044/works,crossref_api,doi,en,active,Crossref ISSN API; avoids Springer Client Challenge
Microbiology,https://www.microbiologyresearch.org/content/journal/micro,microbiology_research,https://www.microbiologyresearch.org/rss/content/journal/micro/latestissue?fmt=rss,rss+html_home_fallback+html_microbiology_research,doi,en,blocked,Official RSS/home require browser-backed fetch; requests is blocked by Cloudflare
Journal of Eukaryotic Microbiology,https://onlinelibrary.wiley.com/journal/15507408,wiley,https://onlinelibrary.wiley.com/action/showFeed?jc=15507408&type=etoc&feed=rss,rss+html_detail,doi,en,active,Wiley eTOC RSS; duplicate user URL added once
Yeast,https://onlinelibrary.wiley.com/journal/10970061,wiley,https://onlinelibrary.wiley.com/action/showFeed?jc=10970061&type=etoc&feed=rss,rss+html_detail,doi,en,active,Wiley eTOC RSS
Nature,https://www.nature.com/nature/,nature,https://feeds.nature.com/nature/rss/current,rss+html_articles_fallback+html_detail,doi,en,active,Nature official current feed
Nature Biotechnology,https://www.nature.com/nbt/,nature,https://feeds.nature.com/nbt/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Methods,https://www.nature.com/nmeth/,nature,https://feeds.nature.com/nmeth/rss/current,rss+html_articles_fallback+html_detail,doi,en,active,Nature official current feed
Nature Communications,https://www.nature.com/ncomms/,nature,https://feeds.nature.com/ncomms/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Chemical Biology,https://www.nature.com/nchembio/,nature,https://feeds.nature.com/nchembio/rss/current,rss+html_articles_fallback+html_detail,doi,en,active,Nature official current feed
Nature Microbiology,https://www.nature.com/nmicrobiol/,nature,https://feeds.nature.com/nmicrobiol/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Genetics,https://www.nature.com/ng/,nature,https://feeds.nature.com/ng/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Cell Biology,https://www.nature.com/ncb/,nature,https://feeds.nature.com/ncb/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Metabolism,https://www.nature.com/natmetab/,nature,https://feeds.nature.com/nmetabo/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,nature,https://feeds.nature.com/natbiomedeng/rss/current,rss+html_articles_fallback+html_detail,doi,en,blocked,Official feed currently returns Nature Client Challenge in this environment
